id;Kanji;Grade;"Name of Radical";"Reading within Joyo";"Reading beyond Joyo";"On within Joyo";"Translation of On";"Kun within Joyo";"Translation of Kun";Left1sound;Left2sound;Left3sound;Left4sound;Left5sound;Left6sound;Right1sound;Right2sound;Right3sound;Right4sound;Right5sound;Right6sound;Right7sound
513;月;1;"Tsuki, Tsukihen";ゲツ、ガツ、つき;;"getsu, 	gatsu";"moon; month; Monday; month (of the year)";tsuki;"moon; month";getu;geQ;tuki;;;;getu;tuki;gatu;ki;;;
514;犬;1;"Inu, Kemonohen";ケン、いぬ;;ken;dog;inu;"dog, spy";ken;inu;;;;;ken;inu;;;;;
516;見;1;Miru;ケン、み-る、み-える、み-せる;まみ、ら;ken;"hopes, chances; ideas, opinion";"mi(ru), mi(eru), mi(seru)";"see, look at, witness, observe; regard as; sightsee; look through; examine; consult (a lexicon); tell (one’s future); estimate; care for; try, test; be seen, be visible, be in sight; look like, seem, appear; come, show up; be found";mi;ken;;;;;ken;mi;;;;;
772;糸;1;"Ito, Itohen";シ、いと;;shi;"thread; one ten-thousandth of a hair";ito;"thread, yarn; gut; string (of a violin); (fish) line  ";ito;;;;;;ito;si;;;;;
2074;力;1;Chikara;リョク、リキ、ちから;つと;"ryoku, 	riki";"strain, bear up, exert one's strength; swagger, bluff, boast. strength. power";chikara;"strength, energy, force, might, power; agency; authority, influence; vigor; stress, emphasis; exertions, endeavors; efficacy; help, support, good offices; ability, faculty, capability, attainment; means, resources ";riki;riQ;tikara;;;;ryoku;riki;kara;;;;
2076;林;1;"Ki, Kihen";リン、はやし;;rin;forest;hayashi;forest;rin;;;;;;rin;bayasi;;;;;
1312;大;1;Dai;ダイ、タイ、おお、おお-きい、おお-いに;ダ;"dai, 	tai";"large, huge, grand; the greater; size; very; inveterate (smoker); severe (damage); success";"oo, oo(kii), oo(ini)";"large, great, grand, mighty, immense; severe; heavy. very, much, greatly, exceedingly. heavy (rain); loud (voice); full-size, life-size";tai;oo;dai;;;;dai;tai;;;;;
1061;森;1;"Ki, Kihen";シン、もり;;shin;"woods, grove";mori;"woods, grove";sin;;;;;;sin;;;;;;
807;字;1;"Ko, Kohen";ジ、あざ;;ji;"character, letter, word, handwriting";aza;"section of a village";zi;;;;;;zi;aza;;;;;
41;一;1;Ichi;イチ、イツ、ひと、ひと-つ;;"ichi, 	itsu";"one, a";"hito, hito(tsu)";"one, a unit; the same; just; once";iQ;iti;hito;;;;itu;iti;;;;;
